word,instances,1,2,3,4,5,6,7,8,9,10,11,12
record_nn,1157,0.8643531158360542,0.7890027455727362,0.7192588857614879,0.6574624644988154,0.6272356983725091,0.5807120718557103,0.5751035842477693,0.5370549711010849,0.5066754128690857,0.5098846127457604,0.5547671138270364,0.5513805577367142
stroke_vb,219,0.8952570501987268,0.8711688803226176,0.8291176757945937,0.788777384995805,0.7706676157262636,0.7428108145752079,0.7099153662271241,0.6816286898309507,0.6504127916954743,0.6473622584736476,0.6938346641353635,0.6789864002622061
circle_vb,225,0.8779663618263744,0.8101536485363566,0.7478015976292747,0.7051761541338194,0.6993469477574976,0.6911359581989901,0.6581974065516676,0.6125515120109869,0.5641673918872598,0.5811182795181161,0.660635602020082,0.6516352741349312
word_nn,3126,0.8814861008936369,0.7905803306852451,0.7333090151078657,0.6528213641578299,0.627980134567827,0.5939231390042589,0.5608925159481315,0.5394041583229378,0.5165517347186327,0.5181323396675052,0.5706749739807383,0.5821532656887198
head_nn,4074,0.8648005223904125,0.8078579244108308,0.7152359735819286,0.6657245260915358,0.6425841034093694,0.6120348044859885,0.5801572304974543,0.529423413453309,0.47411332703528347,0.4567525668322905,0.5179215994800842,0.5400895591813549
land_nn,1605,0.8699397765414242,0.8185985931103916,0.7529487642773847,0.6877003259974375,0.6535898862399449,0.6191767036206355,0.594480582194802,0.5613072323778389,0.5411993449247494,0.5307448216792503,0.5822940923282535,0.5683974704266617
ball_nn,867,0.8958700097310154,0.8156347148086803,0.7313566670041598,0.6826658056150929,0.6441534460961905,0.6147706986652036,0.6107288577770628,0.5964562636705505,0.5594586650306311,0.54801254739761,0.5682279657862653,0.5632010225917087
chairman_nn,676,0.8805712555417778,0.8692574528489958,0.801936746439128,0.7346412590799848,0.712750853068364,0.6578360957271719,0.6397351447801278,0.6129634898708965,0.6311191581974368,0.6402008752208411,0.6848568398326002,0.6762273185101094
face_nn,3859,0.8877489451086384,0.8571297870225404,0.7779989824706067,0.7196326012278095,0.7033841068367526,0.6682235289686113,0.652277580313217,0.6217060759496125,0.5818675398783489,0.5685836074126789,0.6084576970933,0.6131426656390846
relationship_nn,823,0.8489379874496998,0.806945467400142,0.7705672838454781,0.7376932257543786,0.7357479442305072,0.6888500106036428,0.6566863926251095,0.6459527074155338,0.6158191013173643,0.6090576253192812,0.6584344354131826,0.6515071603855263
edge_nn,1038,0.8675760913014323,0.8209798105274423,0.7418006081668057,0.702110904638151,0.6899738230879808,0.6663488596916718,0.636563411977691,0.5835293867217601,0.5483953496873905,0.5374161899860063,0.5908662444475115,0.5947454630322663
pin_vb,244,0.8886457739217813,0.8263973264806643,0.7138541108046934,0.6394014325969769,0.6173361028759922,0.572575620821852,0.5211676430731965,0.4964589804244059,0.46410889768659974,0.4794441674962456,0.5444002771179726,0.5301249599353043
part_nn,3172,0.8743173364147233,0.8004918201305048,0.7361587180412592,0.6251727008857785,0.5502327134150763,0.5044187130186238,0.45972023857899874,0.4174147326960576,0.4002068413431766,0.4099179331878503,0.48265828012066264,0.4934459859030209
plane_nn,746,0.8881013047893138,0.8395281418643464,0.7645606241883921,0.713840782516671,0.6898320537678041,0.667818008303859,0.6382726196187255,0.6326523518576045,0.6104769158479598,0.6375918654339168,0.6682799289557582,0.6427404825969296
bag_nn,903,0.8550723708300033,0.7927801383677597,0.7622793076122095,0.7255682020914273,0.7139346432228981,0.7050836107749734,0.6931970572198983,0.6690172184192537,0.6365491510153544,0.6198621331069583,0.6574552011232629,0.6526263381162802
stab_nn,114,0.8928314293972585,0.8613423974760903,0.7977724628980774,0.715161306473839,0.7034813573948624,0.6696293478222335,0.6426730645015695,0.6294295641136288,0.5780442183459329,0.5630124036689442,0.6083926307990339,0.5921250937833047
attack_nn,803,0.8453476255591376,0.7636273677725085,0.7260246268527556,0.6746720067470046,0.6729995905161841,0.6417928494544897,0.6073442266852159,0.5923433438775185,0.5534158851532963,0.5415376508362877,0.5811676944159528,0.5836468751265627
player_nn,919,0.8682236503730781,0.8145329830320789,0.7450544828860702,0.7017743694511266,0.6726697293815204,0.6413014882485893,0.6280563183683784,0.6189887847508099,0.6168050706303339,0.6123668277600876,0.6406373249315352,0.6230073725710266
tree_nn,1567,0.8603886915962674,0.8135375782494878,0.7658823535348286,0.7140053177347777,0.7044592980660586,0.6866575705210255,0.6799200820261748,0.6607508795806388,0.6569878513299338,0.6356372508769886,0.6876632107200249,0.6859315555557588
bit_nn,613,0.8730468579445899,0.8243284620419551,0.7606045304130583,0.7087109648872123,0.6721259104769443,0.6305232974820832,0.5981392225459707,0.5589281145813845,0.5165668896048047,0.5137661714120104,0.5617759961754312,0.5612174580121831
savage_nn,132,0.8370196994134681,0.8148200591901593,0.7648430803556727,0.7407228162298042,0.7299083627307137,0.7114186622934873,0.6739234028247504,0.6348111978110521,0.5946871688071981,0.5968480805004468,0.6377833901925851,0.6108371864762153
fiction_nn,325,0.871021289732608,0.8133367151152148,0.7570998970112796,0.7009978967005032,0.6675700686154542,0.6570154967267289,0.6237503151212096,0.6070637029788659,0.5899607549037462,0.5872684635090353,0.6180362542175952,0.6031418064437587
gas_nn,681,0.8610610819513176,0.7951483181832295,0.7390303067678283,0.6732946621040261,0.6435789108363892,0.6235733320307956,0.6031000710029496,0.6033730231169501,0.5907522872838165,0.5804324669063405,0.6049060488713573,0.5743851318037694
risk_nn,622,0.8747209090548316,0.8066342582439986,0.7296158090587871,0.6995993762614753,0.6797964280791855,0.6601004466465297,0.6341425373284357,0.6066263640332009,0.5741826103040519,0.5651439075243293,0.5967969677465815,0.5780349411188588
rag_nn,216,0.8997748452820313,0.8706071777886917,0.7929748168338691,0.7357520393391912,0.7040455580168403,0.6688139744943632,0.6381659808675345,0.590037756092994,0.544102338749617,0.5402905692117774,0.5987579367496555,0.5831713119731906
tip_vb,244,0.8606964684040177,0.8133814394019646,0.7251000607603999,0.6553030629124403,0.6362054043575184,0.614724778114909,0.5837388323127504,0.5324788443864312,0.48370346428371186,0.48963311672258947,0.5717800093860848,0.5617193009261781
multitude_nn,129,0.8509648024761515,0.805752797687585,0.780283464609768,0.7635372348144188,0.7588103096354608,0.7329652445217552,0.7067509022028756,0.6444311396240495,0.6107102651004643,0.6169480569732859,0.6754319453900752,0.6698081012049965
